?item	?membership	?term	?constituency	?party	?start	?election	?end	?cause	?event
Q6504623	Q60586155		Q60578269						
Q6525220	Q60585962		Q60576133						
Q6525220	Q60585670		Q60576189						
Q6536113	Q60586150		Q60576262						
Q6536246	Q60585670		Q60576205						
Q6536246	Q60586066		Q60576205						
Q6536895	Q60585962		Q60576065						
Q668763	Q60586151		Q60576118						
Q6701993	Q60586104		Q60576116						
Q6701993	Q60586151		Q60576116						
Q6701993	Q60586153		Q60576116						
Q6701993	Q60586149		Q60576116						
Q670967	Q60585908		Q60576161						
Q670967	Q60585962		Q60576248						
Q670967	Q60585857		Q60578274						
Q6775039	Q60585670		Q60578265						
Q6775039	Q60585668		Q60578265						
Q6775039	Q60585727		Q60578265						
Q6775039	Q60585766		Q60578265						
Q6775039	Q60585908		Q60578265						
Q6775039	Q60585811		Q60578265						
Q6790092	Q60585811		Q60576144						
Q6790092	Q60585962		Q60576225						
Q6790869	Q60586153		Q60576188						
Q6790869	Q60586151		Q60576188						
Q6790869	Q60586155		Q60576188						
Q6790869	Q60586156		Q60576188						
Q6792875	Q60586153		Q60576074						
Q6792875	Q60586156		Q60576074						
Q6792875	Q60586151		Q60576107						
Q6792875	Q60586155		Q60576264						
Q6792880	Q60585668		Q60576074						
Q6792880	Q60585962		Q60576074						
Q6792880	Q60586066		Q60576074						
Q6792880	Q60585670		Q60576139						
Q6793546	Q60585727		Q60595439						
Q6793546	Q60585962		Q60595439						
Q6793546	Q60585685		Q60595439						
Q6831084	Q60586066		Q60576161						
Q6831084	Q60586149		Q60576166						
Q6831084	Q60586012		Q60576168						
Q6831084	Q60586150		Q60576237						
Q6831121	Q60586104		Q60576107						
Q6831121	Q60586150		Q60576144						
Q6831121	Q60586149		Q60576144						
Q6831121	Q60586151		Q60576189						
Q6831121	Q60586153		Q60578264						
Q6831121	Q60586155		Q60578264						
Q6832862	Q60586149		Q60576147						
Q6833642	Q60586157		Q60576084						
Q6833642	Q60586104		Q60576261						
Q6834513	Q60586104		Q60576262						
Q6834513	Q60586145		Q60576275						
Q6834513	Q60586151		Q60576275						
Q6834513	Q60586149		Q60576275						
Q6834513	Q60586155		Q60576275						
Q6834513	Q60586153		Q60576275						
Q6840124	Q60586159		Q60576026						
Q6840124	Q60586157		Q60576051						
Q6840124	Q60586156		Q60576108						
Q6840124	Q60586163		Q60576110						
Q6840124	Q60586155		Q60576200						
Q6840124	Q60586153		Q60576247						
Q6840189	Q60586150		Q60576051						
Q6840189	Q60586155		Q60576051						
Q6840189	Q60586153		Q60576051						
Q6851537	Q60585962		Q60576095						
Q6851537	Q60586066		Q60576130						
Q6851537	Q60586149		Q60576181						
Q6851537	Q60586145		Q60576258						
Q6851537	Q60586151		Q60576266						
Q6851537	Q60586150		Q60576287						
Q6851537	Q60586012		Q60576315						
Q6851537	Q60586104		Q60578256						
Q6969488	Q60586104		Q60576039						
Q6969488	Q60586150		Q60576039						
Q6969488	Q60586155		Q60576039						
Q6969488	Q60586151		Q60576154						
Q6969488	Q60586012		Q60576166						
Q6969488	Q60586066		Q60576166						
Q7025021	Q60585962		Q60576262						
Q7025046	Q60586104		Q60576025						
Q7025046	Q60585962		Q60576052						
Q7025046	Q60586066		Q60576052						
Q7025368	Q60585668		Q60576070						
Q7025368	Q60585962		Q60576070						
Q7025368	Q60585664		Q60576094						
Q7025373	Q60586104		Q60576037						
Q7025423	Q60586150		Q60576263						
Q7025423	Q60586156		Q60578265						
Q7025423	Q60586155		Q60578265						
Q7025738	Q60585962		Q60576027						
Q7025738	Q60586012		Q60576027						
Q7025738	Q60585857		Q60576027						
Q7025738	Q60585908		Q60576027						
Q7025738	Q60585668		Q60576039						
Q7025738	Q60585811		Q60576154						
Q7026080	Q60586012		Q60576063						
Q7026080	Q60585908		Q60576110						
Q7026093	Q60585908		Q60576252						
Q7026093	Q60585857		Q60578251						
Q7026105	Q60585670		Q60576107						
Q7026105	Q60585668		Q60576107						
Q7026105	Q60585685		Q60576107						
Q7026105	Q60585811		Q60576107						
Q7026105	Q60585857		Q60576107						
Q7026105	Q60585908		Q60576107						
Q7026175	Q60586151		Q60576156						
Q7026175	Q60586153		Q60576158						
Q7026175	Q60586149		Q60576247						
Q7026175	Q60586150		Q60576256						
Q7026179	Q60586150		Q60576013						
Q7026179	Q60586167		Q60576174						
Q7026179	Q60586155		Q60576189						
Q7026242	Q60585670		Q60576020						
Q7026242	Q60586012		Q60576079						
Q7026242	Q60586066		Q60576133						
Q7026242	Q60585962		Q60576148						
Q7026242	Q60585811		Q60576246						
Q7026244	Q60586012		Q60576262						
Q7026244	Q60586066		Q60576262						
Q7026329	Q60586159		Q60576062						
Q7026329	Q60586153		Q60576211						
Q704171	Q60586104		Q60576235						
Q704171	Q60586145		Q60576235						
Q704171	Q60586151		Q60578263						
Q704171	Q60586150		Q60578263						
Q704171	Q60586149		Q60578263						
Q704171	Q60586153		Q60578263						
Q7087469	Q60586151		Q60576087						
Q7087469	Q60586150		Q60576087						
Q7087469	Q60586159		Q60576087						
Q7087469	Q60586156		Q60576087						
Q7087469	Q60586163		Q60576087						
Q7087469	Q60586155		Q60576087						
Q7087469	Q60586149		Q60576087						
Q7087469	Q60586153		Q60576087						
Q7087654	Q60586151		Q60576141						
Q7087674	Q60586157		Q60576065						
Q7087674	Q60586156		Q60576065						
Q7087674	Q60586163		Q60576065						
Q7087674	Q60586171		Q60576065						
Q7087674	Q60586167		Q60576065						
Q7087674	Q61022159		Q60576065						
Q7087674	Q60586175		Q60576065						
Q7087674	Q60586159		Q60576065						
Q7087674	Q60586151		Q60576098						
Q7087684	Q60586153		Q60576193						
Q7087846	Q60586155		Q60576065						
Q7087846	Q60586153		Q60576065						
Q7087847	Q60586155		Q60576086						
Q7087847	Q60586150		Q60576271						
Q7087848	Q60586150		Q60576065						
Q7087848	Q60586149		Q60576065						
Q7114508	Q60586104		Q60576205						
Q7114512	Q60586012		Q60576033						
Q7114512	Q60585908		Q60576033						
Q7114512	Q60586066		Q60576045						
Q7114512	Q60586104		Q60576045						
Q7114512	Q60586149		Q60576168						
Q711589	Q60586150		Q60576038						
Q711589	Q60586149		Q60576245						
Q713004	Q60586155		Q60576214						
Q713004	Q60586153		Q60576222						
Q715321	Q60585685		Q60576019						
Q715321	Q60585670		Q60576054						
Q715321	Q60585908		Q60576108						
Q715321	Q60585962		Q60576166						
Q715321	Q60585668		Q60576167						
Q715321	Q60585665		Q60576169						
Q7154299	Q60586066		Q60576101						
Q7154299	Q60585962		Q60576217						
Q7154299	Q60585908		Q60578259						
Q7167122	Q60586151		Q60576062						
Q7167122	Q60586153		Q60576114						
Q7173175	Q60585670		Q60576051						
Q7173175	Q60585685		Q60576051						
Q7173175	Q60585908		Q60576051						
Q7173175	Q60585962		Q60576119						
Q7173175	Q60585665		Q60576166						
Q7173175	Q60585668		Q60576170						
Q7173813	Q60586012		Q60576051						
Q7173813	Q60585962		Q60576067						
Q7173813	Q60586150		Q60576067						
Q7173813	Q60586145		Q60576067						
Q7173813	Q60586149		Q60576067						
Q7173813	Q60586066		Q60576067						
Q7173813	Q60586104		Q60576101						
Q7173813	Q60585811		Q60576110						
Q7173884	Q60586149		Q60576050						
Q7173884	Q60586153		Q60576077						
Q7174092	Q60586153		Q60576010						
Q7174092	Q60586157		Q60576010						
Q7175651	Q60586157		Q60576017						
Q7175651	Q60586156		Q60576062						
Q7175651	Q60586151		Q60576176						
Q7175651	Q60586149		Q60576176						
Q7175651	Q60586150		Q60576176						
Q7175651	Q60586153		Q60576176						
Q7175651	Q60586155		Q60576246						
Q7176243	Q60585908		Q60576042						
Q7176243	Q60586066		Q60576085						
Q7176243	Q60586012		Q60576122						
Q7176243	Q60586149		Q60576235						
Q7176243	Q60586104		Q60576270						
Q7176243	Q60586145		Q60576270						
Q7176243	Q60585962		Q60578264						
Q7176454	Q60586150		Q60576159						
Q7176454	Q60586151		Q60595446						
Q7177590	Q60586104		Q60576171						
Q7177590	Q60586149		Q60576238						
Q7177590	Q60586151		Q60576238						
Q7177590	Q60586145		Q60576238						
Q7260718	Q60585962		Q60576106						
Q7260718	Q60585668		Q60576167						
Q7260718	Q60585857		Q60576174						
Q7260718	Q60585908		Q60576260						
Q7260718	Q60585811		Q60578271						
Q7287260	Q60586149		Q60576070						
Q7287260	Q60586145		Q60576094						
Q7287260	Q60586012		Q60576171						
Q7287260	Q60586066		Q60576171						
Q7287260	Q60586104		Q60576285						
Q7287471	Q60586104		Q60576070						
Q7287647	Q60585670		Q60576074						
Q7287647	Q60585685		Q60576074						
Q7287647	Q60585811		Q60576074						
Q7287647	Q60585908		Q60576186						
Q7288055	Q60585661		Q60576045						
Q7288055	Q60585656		Q60576185						
Q7288055	Q60585665		Q60576317						
Q7288055	Q60585670		Q60578263						
Q7288055	Q60585664		Q60578263						
Q7288055	Q60586012		Q60578263						
Q7288055	Q60585962		Q60578263						
Q7288055	Q60586104		Q60578263						
Q7288055	Q60585908		Q60578263						
Q7288055	Q60586145		Q60578263						
Q7288055	Q60586066		Q60578263						
Q7293589	Q60586151		Q60576024						
Q7293589	Q60586156		Q60576246						
Q7300414	Q60586151		Q60576107						
Q7300414	Q60586150		Q60576161						
Q7308719	Q60585962		Q60578275						
Q7308914	Q60586150		Q60576222						
Q7308914	Q60586012		Q60576317						
Q7323027	Q60585962		Q60576232						
Q7323809	Q60586155		Q60576260						
Q7323809	Q60586153		Q60576260						
Q7323811	Q60585962		Q60576125						
Q7323811	Q60585857		Q60576125						
Q7323811	Q60585908		Q60576259						
Q7323953	Q60586104		Q60576058						
Q7323953	Q60586155		Q60576058						
Q7323975	Q60586066		Q60576174						
Q7323975	Q60586104		Q60576178						
Q7323975	Q60586145		Q60576178						
Q7324384	Q60586066		Q60576060						
Q7324384	Q60586145		Q60576160						
Q7324384	Q60586150		Q60576160						
Q7324384	Q60586149		Q60576160						
Q7324396	Q60586104		Q60576160						
Q7324396	Q60586153		Q60576271						
Q7324396	Q60586150		Q60576284						
Q7324396	Q60586155		Q60576293						
Q7324397	Q60586104		Q60576114						
Q7324397	Q60586145		Q60576114						
Q7324397	Q60586153		Q60576162						
Q7324397	Q60586066		Q60576168						
Q7324397	Q60586149		Q60576189						
Q7324397	Q60586012		Q60576191						
Q7324436	Q60585668		Q60576205						
Q7324436	Q60585727		Q60576205						
Q7324436	Q60585766		Q60576205						
Q7324436	Q60586012		Q60576205						
Q7324439	Q60586149		Q60576205						
Q7324441	Q60585962		Q60576205						
Q7324441	Q60586155		Q60576205						
Q7324441	Q60586156		Q60576205						
Q7324618	Q60586151		Q60576240						
Q7324618	Q60586104		Q60576246						
Q7324684	Q60586156		Q60576143						
Q7324684	Q60586157		Q60576143						
Q7324684	Q60586155		Q60576211						
Q7324684	Q60586150		Q60576235						
Q7324874	Q60585670		Q60576143						
Q7324874	Q60585962		Q60576166						
Q7324874	Q60585908		Q60576317						
Q7324891	Q60585962		Q60576043						
Q7324891	Q60585857		Q60576043						
Q7324892	Q60586145		Q60576043						
Q7324911	Q60586104		Q60576078						
Q7324911	Q60586149		Q60576078						
Q7324911	Q60586145		Q60576185						
Q7325206	Q60586151		Q60576133						
Q7325206	Q60586153		Q60576133						
Q7325206	Q60586159		Q60576133						
Q7325206	Q60586156		Q60576133						
Q7325206	Q60586163		Q60576133						
Q7325206	Q60586155		Q60576133						
Q7325206	Q60586171		Q60576133						
Q7325206	Q60586167		Q60576133						
Q7325206	Q60586157		Q60576133						
Q7325277	Q60586104		Q60576027						
Q7325277	Q60586066		Q60576252						
Q7325711	Q60585670		Q56189354						
Q7325711	Q60585727		Q56189354						
Q7325711	Q60585908		Q56189354						
Q7325868	Q60586155		Q60576070						
Q7325868	Q60586151		Q60576259						
Q7325955	Q60586149		Q60576141						
Q7325976	Q60585908		Q60576046						
Q7326010	Q60585962		Q60576091						
Q7326010	Q60585857		Q60578265						
Q7326010	Q60585766		Q60578265						
Q7326011	Q60586104		Q60576042						
Q7326011	Q60586149		Q60576085						
Q7326072	Q60585811		Q60576132						
Q7326072	Q60585962		Q60576132						
Q7326072	Q60585665		Q60576200						
Q7326072	Q60585908		Q60576200						
Q7326483	Q60585811		Q60576235						
Q7326483	Q60585727		Q60576235						
Q7326483	Q60585908		Q60576235						
Q7326632	Q60586104		Q60578273						
Q7326632	Q60586151		Q60578273						
Q7326632	Q60586149		Q60578273						
Q7326632	Q60586145		Q60578273						
Q7327091	Q60585908		Q60576121						
Q7327091	Q60586104		Q60576135						
Q7327091	Q60586145		Q60576135						
Q7327091	Q60585962		Q60576186						
Q7327116	Q60586104		Q60576049						
Q7327116	Q60586145		Q60576049						
Q7327116	Q60586151		Q60576054						
Q7327116	Q60586149		Q60576054						
Q7327116	Q60586153		Q60576197						
Q7327122	Q60586149		Q60576049						
Q7327122	Q60586104		Q60576147						
Q7327122	Q60586145		Q60576147						
Q7327159	Q60585962		Q60576154						
Q7327159	Q60585908		Q60578264						
Q7327307	Q60586150		Q60576115						
Q7327307	Q60586155		Q60576250						
Q7327354	Q60586155		Q60576043						
Q7327354	Q60586149		Q60576043						
Q7327465	Q60586156		Q60576180						
Q7327465	Q60586155		Q60576258						
Q7327465	Q60586153		Q60578252						
Q7327465	Q60586157		Q60578252						
Q7327659	Q60586153		Q60576127						
Q7327659	Q60586155		Q60576271						
Q7327659	Q60586155		Q60576277						
Q7327659	Q60586156		Q60576277						
Q7327887	Q60586145		Q60576085						
Q7327887	Q60586149		Q60576193						
Q7328185	Q60585857		Q60576191						
Q7328185	Q60585962		Q60576191						
Q7328185	Q60585908		Q60576259						
Q7328294	Q60585857		Q60576116						
Q7328294	Q60585962		Q60576116						
Q7328294	Q60585908		Q60576116						
Q7328294	Q60586145		Q60576116						
Q7328298	Q60585908		Q60576056						
Q7328531	Q60586104		Q60595404						
Q7328531	Q60586149		Q60595404						
Q7328531	Q60586150		Q60595404						
Q7328531	Q60586156		Q60595404						
Q7328531	Q60586153		Q60595404						
Q7328531	Q60586157		Q60595404						
Q7328533	Q60585962		Q60576058						
Q7328533	Q60586066		Q60576058						
Q7328653	Q60585908		Q60576246						
Q7328867	Q60586145		Q60578265						
Q7328990	Q60585962		Q60576157						
Q7328990	Q60585727		Q60576183						
Q7328990	Q60585857		Q60578268						
Q7328990	Q60585908		Q60578268						
Q7329113	Q60586104		Q60576148						
Q7329554	Q60586151		Q60576139						
Q7329658	Q60586149		Q60576075						
Q7329658	Q60586156		Q60576075						
Q7329658	Q60586155		Q60576075						
Q7329658	Q60586153		Q60576201						
Q7329803	Q60586153		Q60576130						
Q7329803	Q60586155		Q60576247						
Q7329811	Q60585670		Q60576180						
Q7329811	Q60585668		Q60576180						
Q7329811	Q60585664		Q60576180						
Q7329811	Q60585727		Q60576180						
Q7329811	Q60585685		Q60576180						
Q7329811	Q60585766		Q60576180						
Q7329811	Q60585811		Q60576180						
Q7329811	Q60586012		Q60578252						
Q7329845	Q60585962		Q60578271						
Q7329888	Q60586151		Q60578269						
Q7329888	Q60586157		Q60578269						
Q7329888	Q60586163		Q60578269						
Q734076	Q60586012		Q60576259						
Q7341408	Q60585962		Q60576115						
Q7341408	Q60586012		Q60576115						
Q7341626	Q60586151		Q60576149						
Q7341868	Q60586151		Q60576113						
Q7341868	Q60586153		Q60576113						
Q7341868	Q60586156		Q60576113						
Q7341868	Q60586155		Q60576113						
Q7341869	Q60585908		Q60576088						
Q7341952	Q60586104		Q60576100						
Q7341952	Q60586145		Q60576188						
Q7342001	Q60585962		Q60576154						
Q7342001	Q60586012		Q60576154						
Q7342001	Q60586066		Q60576154						
Q7342240	Q60586150		Q60576111						
Q7342245	Q60586104		Q60576244						
Q7342245	Q60586145		Q60576286						
Q7342246	Q60586145		Q60576030						
Q7342246	Q60586104		Q60576030						
Q7342246	Q60586149		Q60576030						
Q7342246	Q60586012		Q60576125						
Q7342246	Q60585962		Q60576251						
Q7342246	Q60586066		Q60578251						
Q7342256	Q60586153		Q60576191						
Q7342256	Q60586155		Q60576295						
Q7342260	Q60585908		Q60576103						
Q7342260	Q60585811		Q60576103						
Q7342421	Q60586153		Q60576160						
Q7342550	Q60585908		Q60576025						
Q7342550	Q60586104		Q60576168						
Q7342550	Q60585962		Q60578264						
Q7342750	Q60586151		Q60576018						
Q7342750	Q60586153		Q60576018						
Q7342750	Q60586150		Q60576026						
Q7342750	Q60586157		Q60576239						
Q7342750	Q60586145		Q60576252						
Q7342750	Q60586150		Q60576252						
Q7342750	Q60586149		Q60576252						
Q7342774	Q60586104		Q56189354						
Q7342774	Q60586066		Q56189354						
Q7342774	Q60586145		Q56189354						
Q7342774	Q60586150		Q56189354						
Q7342774	Q60586149		Q56189354						
Q7343074	Q60586104		Q60576055						
Q7343074	Q60586145		Q60576084						
Q7343107	Q60585962		Q60576043						
Q7343215	Q60586153		Q60576246						
Q7343215	Q60586145		Q60576264						
Q7343215	Q60586150		Q60576283						
Q7343596	Q60586012		Q60576042						
Q7343596	Q60586150		Q60578256						
Q7343635	Q60586151		Q60576167						
Q7343635	Q60586153		Q60576167						
Q7343635	Q60586163		Q60576167						
Q7343635	Q60586155		Q60576167						
Q7344148	Q60585857		Q60576111						
Q7344148	Q60585962		Q60578275						
Q7344268	Q60585670		Q60576050						
Q7344268	Q60585685		Q60576050						
Q7344268	Q60585962		Q60576050						
Q7344268	Q60585766		Q60576050						
Q7344268	Q60585727		Q60576050						
Q7344268	Q60585908		Q60576050						
Q7344268	Q60585811		Q60576050						
Q7344268	Q60586012		Q60576166						
Q7344268	Q60586066		Q60576166						
Q7345474	Q60586151		Q60576015						
Q7345521	Q60586151		Q60576044						
Q7345521	Q60586156		Q60576105						
Q7345521	Q60586155		Q60576154						
Q7345521	Q60586163		Q60576197						
Q7345521	Q60586167		Q60576197						
Q7345521	Q60586159		Q60576197						
Q7345521	Q60586151		Q60576201						
Q7345749	Q60586156		Q60576079						
Q7345749	Q60586104		Q60576100						
Q7345749	Q60586145		Q60576100						
Q7345799	Q60586012		Q60576058						
Q7345799	Q60585962		Q60576058						
Q7345799	Q60585908		Q60576058						
Q7346098	Q60586104		Q60576033						
Q7346098	Q60586145		Q60576033						
Q7346098	Q60586149		Q60576269						
Q7346144	Q60586153		Q60576234						
Q7346144	Q60586151		Q60576234						
Q7346144	Q60586155		Q60576234						
Q7346144	Q60586156		Q60576234						
Q7346286	Q60585668		Q60576136						
Q7346286	Q60585665		Q60576136						
Q7346286	Q60585908		Q60576191						
Q7346349	Q60586167		Q60576042						
Q7346349	Q60586163		Q60576067						
Q7346349	Q60586171		Q60576126						
Q7346349	Q60586156		Q60576156						
Q7346349	Q60586155		Q60576200						
Q7346349	Q60586157		Q60576200						
Q7346349	Q60586159		Q60576247						
Q7346349	Q60586153		Q60576263						
Q7346423	Q60586150		Q60576225						
Q7346423	Q60586153		Q60576225						
Q7346423	Q60586151		Q60576225						
Q7346423	Q60586149		Q60576225						
Q7346423	Q60586155		Q60576225						
Q7346423	Q60586066		Q60578270						
Q7346423	Q60586104		Q60578270						
Q7346423	Q60586149		Q60578270						
Q7346423	Q60586145		Q60578270						
Q7346699	Q60585670		Q60576054						
Q7346699	Q60586012		Q60576054						
Q7346699	Q60585962		Q60576189						
Q7346959	Q60586153		Q60576214						
Q7346959	Q60586145		Q60576214						
Q7347000	Q60586066		Q60576216						
Q7347323	Q60586153		Q60576154						
Q7347323	Q60586167		Q60576158						
Q7347323	Q60586163		Q60576202						
Q7347323	Q60586171		Q60576202						
Q7347323	Q60586159		Q60576202						
Q7347323	Q60586155		Q60576219						
Q7347323	Q60586156		Q60576219						
Q7347323	Q60586156		Q60576293						
Q7347354	Q60586012		Q60576055						
Q7347354	Q60586149		Q60576055						
Q7347354	Q60586145		Q60576193						
Q7347662	Q60585962		Q60576150						
Q7347750	Q60586012		Q60576050						
Q7347750	Q60585962		Q60576050						
Q7347750	Q60586066		Q60576110						
Q7347750	Q60585685		Q60576132						
Q7347750	Q60585857		Q60576132						
Q7347750	Q60585766		Q60576200						
Q7347750	Q60585811		Q60576200						
Q7347750	Q60585727		Q60576201						
Q7347784	Q60586155		Q60576034						
Q7347784	Q60586159		Q60576034						
Q7347784	Q60586153		Q60576122						
Q7347784	Q60586163		Q60576122						
Q7347784	Q60586156		Q60576122						
Q7347784	Q60586157		Q60576122						
Q7347951	Q60586153		Q60576130						
Q7347951	Q60586145		Q60576149						
Q7347951	Q60586155		Q60576157						
Q7347978	Q60586155		Q60576043						
Q7347978	Q60586150		Q60576043						
Q7348900	Q60586153		Q60576055						
Q7348909	Q60586149		Q60576261						
Q7349062	Q60585668		Q60576208						
Q7349062	Q60585670		Q60576231						
Q7349062	Q60586012		Q60576231						
Q7349535	Q60586104		Q60576068						
Q7349535	Q60586151		Q60576068						
Q7349535	Q60586150		Q60576068						
Q7349535	Q60586153		Q60576068						
Q7349535	Q60586155		Q60576068						
Q7349535	Q60586149		Q60576114						
Q7349778	Q60586012		Q60576105						
Q7349778	Q60586066		Q60576105						
Q7350142	Q60586012		Q60576150						
Q7350142	Q60586145		Q60576150						
Q7350502	Q60586153		Q60576019						
Q7350502	Q60586151		Q60576078						
Q7350522	Q60585665		Q60576053						
Q7350522	Q60585727		Q60576087						
Q7350522	Q60585908		Q60576087						
Q7350819	Q60586151		Q60576105						
Q7350819	Q60586153		Q60576105						
Q7350819	Q60586155		Q60576105						
Q7350870	Q60585670		Q60576078						
Q7350870	Q60585665		Q60576100						
Q7350870	Q60585668		Q60576118						
Q7350870	Q60585908		Q60576245						
Q7350984	Q60585670		Q60576119						
Q7350984	Q60585908		Q60576160						
Q7350984	Q60585857		Q60576160						
Q7351277	Q60586066		Q60576045						
Q7351277	Q60586149		Q60576045						
Q7351277	Q60586150		Q60576045						
Q7351277	Q60586151		Q60576045						
Q7351277	Q60586104		Q60576045						
Q7351277	Q60586145		Q60576045						
Q7351277	Q60586153		Q60576045						
Q7351277	Q60586155		Q60576045						
Q7351277	Q60586012		Q60576245						
Q7351277	Q60585962		Q60595458						
Q7357791	Q60585857		Q60576139						
Q7357791	Q60585908		Q60576317						
Q7358113	Q60586153		Q60576237						
Q7358113	Q60586157		Q60576237						
Q7358337	Q60586012		Q60576085						
Q7358337	Q60586066		Q60576095						
Q7358578	Q60585962		Q60576193						
Q7358579	Q60586153		Q60576274						
Q7358733	Q60585811		Q60578257						
Q7358733	Q60585962		Q60578257						
Q7358733	Q60585908		Q60578257						
Q7358752	Q60586155		Q60576043						
Q7358752	Q60586156		Q60576043						
Q7358752	Q60586153		Q60576043						
Q7358752	Q60586151		Q60576058						
Q7358752	Q60586156		Q60576100						
Q7358807	Q60586149		Q60576213						
Q7358807	Q60586155		Q60576213						
Q7358807	Q60586150		Q60576231						
Q7359024	Q60585962		Q60576039						
Q7359052	Q60585962		Q60576223						
Q7359052	Q60585670		Q60576225						
Q7359052	Q60585727		Q60576225						
Q7359052	Q60585685		Q60576225						
Q7359052	Q60585908		Q60576225						
Q7359052	Q60586012		Q60576225						
Q7360309	Q60585908		Q60576064						
Q7360322	Q60586145		Q60576107						
Q7360322	Q60586151		Q60578263						
Q7360322	Q60586155		Q60578263						
Q7372091	Q60585857		Q60576205						
Q7372091	Q60585908		Q60576205						
Q7372099	Q60586151		Q60576096						
Q7372099	Q60586153		Q60576096						
Q7372099	Q60586150		Q60576096						
Q7372099	Q60586155		Q60576096						
Q7410234	Q60586151		Q56189354						
Q7410234	Q60586104		Q60576025						
Q7410234	Q60586150		Q60576044						
Q7410234	Q60586156		Q60576068						
Q7410234	Q60586153		Q60576101						
Q7410234	Q60586012		Q60576132						
Q7410234	Q60586145		Q60576263						
Q7410234	Q60586149		Q60576277						
Q7411409	Q60586149		Q60576162						
Q7411409	Q60586150		Q60576251						
Q7412568	Q60586156		Q60576061						
Q7412568	Q60586155		Q60576061						
Q7412568	Q60586157		Q60576061						
Q7412568	Q60586145		Q60576123						
Q7509243	Q60586150		Q60576024						
Q7509243	Q61022159		Q60576087						
Q7509243	Q60586156		Q60576109						
Q7509243	Q60586153		Q60578266						
Q7518319	Q60586104		Q60576150						
Q7518343	Q60586145		Q60576115						
Q7518343	Q60586104		Q60576115						
Q7518343	Q60586149		Q60576115						
Q7519886	Q60586150		Q60576229						
Q7526006	Q60586150		Q60576019						
Q7526006	Q60586149		Q60576166						
Q7526008	Q60586066		Q60576253						
Q7526008	Q60586012		Q60576253						
Q7526008	Q60586151		Q60576253						
Q7526008	Q60586145		Q60576253						
Q7526008	Q60586150		Q60576253						
Q7526008	Q60586149		Q60576253						
Q7526008	Q60586153		Q60576253						
Q7526008	Q60586155		Q60578269						
Q7526008	Q60586156		Q60578269						
Q7526119	Q60586150		Q60576135						
Q7526119	Q60586149		Q60576243						
Q7526459	Q60586150		Q60576033						
Q7526459	Q60586163		Q60576033						
Q7526459	Q60586149		Q60576273						
Q7526853	Q60586157		Q60576158						
Q7526853	Q60586153		Q60576240						
Q7526853	Q60586156		Q60576269						
Q7526853	Q60586159		Q60576299						
Q7527097	Q60586145		Q60576244						
Q7527097	Q60586150		Q60576244						
Q7527097	Q60586149		Q60576244						
Q7527097	Q60586153		Q60576244						
Q7527097	Q60586151		Q60576259						
Q7527153	Q60586151		Q60576102						
Q7527153	Q60586153		Q60576102						
Q7527153	Q60586155		Q60576150						
Q7527153	Q60586149		Q60576256						
Q7527625	Q60586066		Q60578263						
Q7528002	Q60586153		Q60576204						
Q7528004	Q60586155		Q60578257						
Q7528004	Q60586150		Q60578257						
Q7528160	Q60586145		Q60595439						
Q7528293	Q60586151		Q60576286						
Q7528293	Q60586104		Q60576286						
Q7528361	Q60586150		Q60576062						
Q7528361	Q60586153		Q60576174						
Q7528361	Q60586066		Q60576268						
Q7528375	Q60586066		Q60576033						
Q7528375	Q60585962		Q60576316						
Q7528495	Q60586145		Q60576027						
Q7528604	Q60586153		Q60576015						
Q7528604	Q60586155		Q60576015						
Q7528625	Q60586104		Q60576015						
Q7528625	Q60586155		Q60576015						
Q7528625	Q60586150		Q60576015						
Q7528625	Q60586066		Q60576237						
Q7528658	Q60586150		Q60576240						
Q7528671	Q60586151		Q60576108						
Q7528671	Q60586156		Q60576135						
Q7528671	Q60586163		Q60576145						
Q7528671	Q60586167		Q60576145						
Q7528671	Q60586171		Q60576145						
Q7528671	Q60586159		Q60576145						
Q7528671	Q60586157		Q60576145						
Q7529058	Q60586104		Q60576189						
Q7529058	Q60586145		Q60576191						
Q7529058	Q60586155		Q60576191						
Q7529090	Q60585766		Q60576189						
Q7529090	Q60585727		Q60576189						
Q7529090	Q60585857		Q60576189						
Q7529090	Q60585962		Q60576189						
Q7529090	Q60585908		Q60576189						
Q7529138	Q60586156		Q60576015						
Q7529138	Q60586157		Q60576237						
Q7529138	Q60586151		Q60595446						
Q7529199	Q60586151		Q60576202						
Q7529199	Q60586155		Q60576202						
Q7529199	Q60586156		Q60576202						
Q7529213	Q60586155		Q60576027						
Q7529213	Q60586151		Q60576053						
Q7529213	Q60586156		Q60576148						
Q7529235	Q60586145		Q60576068						
Q7529235	Q60586104		Q60576114						
Q7529278	Q60586145		Q60576055						
Q7529284	Q60586149		Q60576287						
Q7529347	Q60586012		Q60576195						
Q7529347	Q60586145		Q60576195						
Q7529347	Q60586066		Q60576198						
Q7529582	Q60586153		Q60576060						
Q7529582	Q60586151		Q60576168						
Q7529803	Q60586153		Q60576156						
Q7529803	Q60586171		Q60576174						
Q7529803	Q60586156		Q60576198						
Q7529803	Q60586155		Q60576198						
Q7529803	Q60586150		Q60576261						
Q7529837	Q60586153		Q60576053						
Q7529837	Q60586104		Q60576117						
Q7529837	Q60586155		Q60576117						
Q7609327	Q60586151		Q60576059						
Q7609327	Q60586145		Q60576143						
Q7609327	Q60586149		Q60576143						
Q7609406	Q60585962		Q60576079						
Q7609406	Q60586012		Q60576080						
