?item	?membership	?term	?constituency	?party	?start	?election	?end	?cause	?event
Q7965275	Q60585857		Q60576159						
Q7965635	Q60585908		Q60576054						
Q7965635	Q60586012		Q60576054						
Q7965635	Q60585857		Q60576054						
Q7965635	Q60586104		Q60576054						
Q7965635	Q60585962		Q60576054						
Q7965635	Q60586066		Q60576054						
Q7965635	Q60586149		Q60576054						
Q7965635	Q60586145		Q60576054						
Q7965635	Q60585668		Q60576114						
Q7965635	Q60585665		Q60576158						
Q7965635	Q60585670		Q60576169						
Q7965635	Q60585685		Q60576211						
Q7966012	Q60585766		Q60576103						
Q7966152	Q60585665		Q60576200						
Q7974674	Q60585857		Q60576225						
Q8004126	Q60585727		Q60576128						
Q8004126	Q60585811		Q60576128						
Q8004182	Q60585811		Q60576096						
Q8004215	Q60585664		Q60576050						
Q8004626	Q60585654		Q60576117						
Q8004673	Q60586150		Q60576095						
Q8004673	Q60585962		Q60576168						
Q8004673	Q60585908		Q60576185						
Q8004673	Q60585727		Q60576221						
Q8004673	Q60585857		Q60576223						
Q8004899	Q60585727		Q60576070						
Q8004899	Q60585668		Q60576070						
Q8005062	Q60585962		Q60576025						
Q8005062	Q60585908		Q60576102						
Q8005062	Q60585857		Q60576102						
Q8005062	Q60586012		Q60576102						
Q8005085	Q60585727		Q60576317						
Q8005086	Q60585766		Q60576078						
Q8005086	Q60585727		Q60576095						
Q8005086	Q60585664		Q60576133						
Q8005086	Q60585811		Q60576161						
Q8005378	Q60585766		Q60576132						
Q8005378	Q60585685		Q60576156						
Q8005378	Q60585727		Q60576201						
Q8005984	Q60585668		Q60576152						
Q8005984	Q60585811		Q60578271						
Q8006231	Q60585654		Q60576100						
Q8006525	Q60585635		Q60578265						
Q8006525	Q60585646		Q60578265						
Q8006525	Q60576925		Q60578265						
Q8006573	Q60585668		Q60576245						
Q8006745	Q60585727		Q60576043						
Q8006959	Q60585654		Q60576010						
Q8007044	Q60585656		Q60576154						
Q8007111	Q60585685		Q60576115						
Q8007111	Q60585727		Q60576115						
Q8007117	Q60585857		Q60576033						
Q8007117	Q60585962		Q60576045						
Q8007117	Q60585665		Q60576132						
Q8007117	Q60585670		Q60576191						
Q8007117	Q60586012		Q60576235						
Q8007172	Q60585654		Q60576051						
Q8007173	Q60585811		Q60576085						
Q8007340	Q60585632		Q60576115						
Q8007544	Q60585685		Q60576053						
Q8007559	Q60585670		Q60576118						
Q8007559	Q60585811		Q60576168						
Q8007559	Q60585962		Q60576177						
Q8007601	Q60585654		Q60576198						
Q8007912	Q60585670		Q60578256						
Q8007912	Q60585857		Q60578256						
Q8007912	Q60586012		Q60578256						
Q8007912	Q60585664		Q60578259						
Q8008017	Q60585685		Q60576033						
Q8008017	Q60585766		Q60576033						
Q8008017	Q60585670		Q60576033						
Q8008017	Q60585727		Q60576033						
Q8008017	Q60585811		Q60576033						
Q8008630	Q60585664		Q60576103						
Q8008663	Q60585664		Q60578252						
Q8008663	Q60585654		Q60578252						
Q8008949	Q60585811		Q60576052						
Q8008949	Q60585685		Q60576080						
Q8009101	Q60585656		Q60576034						
Q8009101	Q60585654		Q60576034						
Q8009105	Q60585685		Q60576211						
Q8009105	Q60585908		Q60576211						
Q8009105	Q60586066		Q60576211						
Q8009121	Q60585670		Q60576160						
Q8009135	Q60585661		Q60576122						
Q8009135	Q60585664		Q60576122						
Q8009135	Q60585668		Q60576142						
Q8009135	Q60585908		Q60578252						
Q8009135	Q60585670		Q60578252						
Q8009144	Q60585857		Q60576133						
Q8009144	Q60586012		Q60576263						
Q8009144	Q60585908		Q60576315						
Q8009144	Q60585962		Q60576315						
Q8009144	Q60586104		Q60578265						
Q8009144	Q60586066		Q60578265						
Q8009144	Q60586149		Q60578265						
Q8009144	Q60586145		Q60578265						
Q8009697	Q60585857		Q60578265						
Q8009720	Q60585766		Q60576043						
Q8009822	Q60585857		Q60576238						
Q8009822	Q60585908		Q60576238						
Q8009822	Q60585811		Q60576238						
Q8009822	Q60586012		Q60576238						
Q8009822	Q60586066		Q60576238						
Q8009822	Q60585962		Q60576238						
Q8009865	Q60585635		Q60578270						
Q8009948	Q60585661		Q60576067						
Q8009948	Q60585670		Q60576067						
Q8009969	Q60585635		Q60576116						
Q8010096	Q60585664		Q60576178						
Q8010786	Q60585685		Q60576122						
Q8010786	Q60585857		Q60576122						
Q8010786	Q60585727		Q60576122						
Q8010829	Q60585766		Q60576178						
Q8010917	Q60585654		Q60576200						
Q8012234	Q60585811		Q60576203						
Q8012469	Q60585668		Q60576145						
Q8012469	Q60585670		Q60576197						
Q8012647	Q60585665		Q60576019						
Q8012718	Q60585811		Q60576094						
Q8012719	Q60585635		Q60576143						
Q8012756	Q60585685		Q60578252						
Q8012756	Q60585811		Q60578252						
Q8012756	Q60585727		Q60578252						
Q8013116	Q60585727		Q60576107						
Q8013683	Q60585685		Q60576159						
Q8013683	Q60585670		Q60576159						
Q8013814	Q60585632		Q60578270						
Q8014029	Q60585661		Q60576063						
Q8014029	Q60585654		Q60576063						
Q8014377	Q60585668		Q60576160						
Q8015216	Q60585766		Q60576116						
Q8015216	Q60585811		Q60576116						
Q8015216	Q60586012		Q60576116						
Q8015619	Q60585811		Q60576125						
Q8015704	Q60585766		Q60576142						
Q8015704	Q60585727		Q60576142						
Q8015793	Q60585766		Q60576077						
Q8015793	Q60585962		Q60576077						
Q8015794	Q60585654		Q60576144						
Q8015794	Q60585665		Q60576144						
Q8015818	Q60585668		Q60576078						
Q8015818	Q60585685		Q60576101						
Q8015818	Q60585670		Q60576201						
Q8016178	Q60585727		Q60595446						
Q8016685	Q60585654		Q60576135						
Q8016826	Q60585857		Q60576114						
Q8016827	Q60585857		Q60576072						
Q8016827	Q60585811		Q60576072						
Q8016827	Q60585766		Q60576072						
Q8016827	Q60585685		Q60576072						
Q8016827	Q60585668		Q60576072						
Q8016827	Q60585670		Q60576072						
Q8016827	Q60585727		Q60576072						
Q8016827	Q60585908		Q60576072						
Q8016827	Q60585962		Q60576072						
Q8016827	Q60585656		Q60576078						
Q8016980	Q60585665		Q60576108						
Q8016980	Q60585685		Q60576130						
Q8016980	Q60585908		Q60576201						
Q8017014	Q60585908		Q60576139						
Q8017014	Q60585962		Q60576156						
Q8017014	Q60585811		Q60576193						
Q8017017	Q60585656		Q60576095						
Q8017017	Q60585654		Q60576095						
Q8017380	Q60585811		Q60576115						
Q8017380	Q60585727		Q60576123						
Q8017380	Q60585685		Q60576185						
Q8017421	Q60585685		Q60576167						
Q8017495	Q60585665		Q60576088						
Q8017723	Q60585664		Q60576150						
Q8017790	Q60585727		Q60576050						
Q8018036	Q60585661		Q60576088						
Q8018066	Q60585766		Q60576127						
Q8018066	Q60585857		Q60576127						
Q8018069	Q60585654		Q60576050						
Q8018135	Q60585685		Q60576034						
Q8018135	Q60585811		Q60576034						
Q8018135	Q60585766		Q60576034						
Q8018135	Q60585654		Q60576189						
Q8018323	Q60585668		Q60576025						
Q8018323	Q60585668		Q60576069						
Q8018323	Q60585665		Q60576186						
Q8018476	Q60585654		Q60576052						
Q8018477	Q60585811		Q60576052						
Q8018490	Q60585661		Q60576053						
Q8018490	Q60585654		Q60576053						
Q8018491	Q60585668		Q60576053						
Q8018550	Q60585727		Q60576100						
Q8018550	Q60585685		Q60576200						
Q8018644	Q60585632		Q60576088						
Q8018686	Q60585857		Q60576020						
Q8018686	Q60585766		Q60576156						
Q8018686	Q60585727		Q60576156						
Q8018686	Q60585811		Q60576201						
Q8018743	Q60585664		Q60576125						
Q8018757	Q60585665		Q60576060						
Q8018757	Q60585664		Q60576060						
Q8018757	Q60585668		Q60576171						
Q8019149	Q60585664		Q60576017						
Q8019149	Q60585685		Q60576017						
Q8019149	Q60585661		Q60576017						
Q8019149	Q60585668		Q60576017						
Q8019526	Q60585664		Q60576156						
Q8019699	Q60585685		Q60576070						
Q8020001	Q60585811		Q60576125						
Q8020001	Q60585685		Q60576252						
Q8020001	Q60585962		Q60576252						
Q8020001	Q60585727		Q60576252						
Q8020001	Q60585766		Q60576252						
Q8020001	Q60585908		Q60576252						
Q8020117	Q60585654		Q60576111						
Q8020117	Q60585656		Q60576111						
Q8020118	Q60585654		Q60576056						
Q8020121	Q60585664		Q60576138						
Q8020122	Q60585632		Q60576111						
Q8020122	Q60576928		Q60576111						
Q8020248	Q60585857		Q60576088						
Q8020326	Q60585654		Q60576078						
Q8020351	Q60585908		Q60576082						
Q8020351	Q60586012		Q60576118						
Q8020351	Q60585670		Q60576118						
Q8020351	Q60585962		Q60576118						
Q8020351	Q60585668		Q60576162						
Q8020351	Q60585727		Q60576183						
Q8020351	Q60585811		Q60576221						
Q8020413	Q60585665		Q60576053						
Q8020540	Q60585857		Q60576039						
Q8020540	Q60585962		Q60576039						
Q8020540	Q60585665		Q60576102						
Q8020540	Q60585670		Q60576102						
Q8020540	Q60585668		Q60576102						
Q8020540	Q60585908		Q60576150						
Q8020571	Q60585766		Q60576189						
Q8020571	Q60585670		Q60576262						
Q8039984	Q60585668		Q60576211						
Q8205978	Q60585646		Q60576054						
Q940191	Q60585635		Q60576062						
Q961790	Q60585654		Q60576186						
Q977389	Q60585766		Q60576185						
Q977389	Q60585727		Q60576315						
Q38200	Q60586012		Q60576069						
Q38200	Q60585908		Q60576069						
Q38200	Q60585962		Q60576079						
Q38200	Q60585668		Q60576111						
Q38200	Q60585665		Q60576133						
Q38200	Q60585664		Q60576133						
Q38200	Q60585661		Q60576133						
Q38200	Q60586066		Q60576186						
Q42544	Q60585652		Q60576045						
Q42544	Q60585632		Q60578265						
